Date,Low,Close,Drawdown%,Rolling_ATH,ATH_Anchor_Date,Ticker
2022-10-26,277.43,277.93,32.0,408.71,2021-11-22,QQQ
2022-10-27,272.34,272.87,33.24,408.71,2021-11-22,QQQ
2022-10-28,272.06,281.22,31.19,408.71,2021-11-22,QQQ
2022-10-31,275.99,277.95,31.99,408.71,2021-11-22,QQQ
2022-11-01,274.74,275.11,32.69,408.71,2021-11-22,QQQ
2022-11-02,265.61,265.68,35.0,408.71,2021-11-22,QQQ
2022-11-03,260.1,260.49,36.27,408.71,2021-11-22,QQQ
2022-11-04,259.08,264.68,35.24,408.71,2021-11-22,QQQ
2022-11-07,263.57,267.59,34.53,408.71,2021-11-22,QQQ
2022-11-08,265.52,269.54,34.05,408.71,2021-11-22,QQQ
2022-11-09,263.03,263.32,35.57,408.71,2021-11-22,QQQ
2022-11-10,273.85,282.75,30.82,408.71,2021-11-22,QQQ
2022-11-11,281.19,287.96,29.54,408.71,2021-11-22,QQQ
2022-11-14,284.44,285.44,30.16,408.71,2021-11-22,QQQ
2022-11-15,285.97,289.39,29.19,408.71,2021-11-22,QQQ
2022-11-16,284.6,285.44,30.16,408.71,2021-11-22,QQQ
2022-11-17,280.72,284.81,30.31,408.71,2021-11-22,QQQ
2022-11-18,282.32,284.82,30.31,408.71,2021-11-22,QQQ
2022-11-21,281.04,281.89,31.03,408.71,2021-11-22,QQQ
2022-11-22,280.46,285.95,30.04,408.71,2021-11-22,QQQ
2022-11-23,285.79,288.82,29.33,408.71,2021-11-22,QQQ
2022-11-25,286.42,286.92,29.8,408.71,2021-11-22,QQQ
2022-11-28,281.76,282.71,30.83,408.71,2021-11-22,QQQ
2022-11-29,279.17,280.57,31.35,408.71,2021-11-22,QQQ
2022-11-30,279.97,293.36,28.22,408.71,2021-11-22,QQQ
2022-12-01,290.88,293.72,28.13,408.71,2021-11-22,QQQ
2022-12-02,288.36,292.55,28.42,408.71,2021-11-22,QQQ
2022-12-05,286.15,287.64,29.62,408.71,2021-11-22,QQQ
2022-12-06,280.26,281.68,31.08,408.71,2021-11-22,QQQ
2022-12-07,278.78,280.53,31.36,408.71,2021-11-22,QQQ
2022-12-08,279.79,283.85,30.55,408.71,2021-11-22,QQQ
2022-12-09,281.59,282.04,30.99,408.71,2021-11-22,QQQ
2022-12-12,281.16,285.58,30.13,408.71,2021-11-22,QQQ
2022-12-13,285.91,288.65,29.38,408.71,2021-11-22,QQQ
2022-12-14,283.19,286.51,29.9,408.71,2021-11-22,QQQ
2022-12-15,275.67,276.89,32.25,408.71,2021-11-22,QQQ
2022-12-16,272.61,274.25,32.9,408.71,2021-11-22,QQQ
2022-12-19,268.49,269.75,34.0,408.71,2021-11-22,QQQ
2022-12-20,266.95,269.54,34.05,408.71,2021-11-22,QQQ
2022-12-21,269.74,273.45,33.09,408.71,2021-11-22,QQQ
2022-12-22,262.46,266.76,34.73,408.71,2021-11-22,QQQ
2022-12-23,263.53,267.36,34.58,408.71,2021-11-22,QQQ
2022-12-27,263.03,263.58,35.51,408.71,2021-11-22,QQQ
2022-12-28,259.73,260.1,36.36,408.71,2021-11-22,QQQ
2022-12-29,262.25,266.44,34.81,408.71,2021-11-22,QQQ
2022-12-30,262.29,266.28,34.85,408.71,2021-11-22,QQQ
2023-01-03,262.13,264.48,35.29,408.71,2021-11-22,QQQ
2023-01-04,262.53,265.74,34.98,408.71,2021-11-22,QQQ
2023-01-05,261.26,261.58,36.0,408.71,2021-11-22,QQQ
2023-01-06,260.34,268.8,34.23,408.71,2021-11-22,QQQ
2023-01-09,269.92,270.54,33.81,408.71,2021-11-22,QQQ
2023-01-10,268.97,272.83,33.25,408.71,2021-11-22,QQQ
2023-01-11,273.12,277.55,32.09,408.71,2021-11-22,QQQ
2023-01-12,273.74,279.05,31.72,408.71,2021-11-22,QQQ
2023-01-13,276.16,280.97,31.25,408.71,2021-11-22,QQQ
2023-01-17,279.58,281.54,31.11,408.71,2021-11-22,QQQ
2023-01-18,277.67,277.88,32.01,408.71,2021-11-22,QQQ
2023-01-19,273.89,275.15,32.68,408.71,2021-11-22,QQQ
2023-01-20,275.71,282.68,30.84,408.71,2021-11-22,QQQ
2023-01-23,282.73,288.96,29.3,408.71,2021-11-22,QQQ
2023-01-24,286.78,288.37,29.44,408.71,2021-11-22,QQQ
2023-01-25,281.18,287.73,29.6,408.71,2021-11-22,QQQ
2023-01-26,288.52,293.34,28.23,408.71,2021-11-22,QQQ
2023-01-27,291.88,296.26,27.51,408.71,2021-11-22,QQQ
2023-01-30,289.89,290.27,28.98,408.71,2021-11-22,QQQ
2023-01-31,290.2,294.62,27.91,408.71,2021-11-22,QQQ
2023-02-01,292.3,300.92,26.37,408.71,2021-11-22,QQQ
2023-02-02,306.73,311.72,23.73,408.71,2021-11-22,QQQ
2023-02-03,304.54,306.18,25.09,408.71,2021-11-22,QQQ
2023-02-06,302.22,303.59,25.72,408.71,2021-11-22,QQQ
2023-02-07,302.32,309.88,24.18,408.71,2021-11-22,QQQ
2023-02-08,303.67,304.37,25.53,408.71,2021-11-22,QQQ
2023-02-09,300.2,301.68,26.19,408.71,2021-11-22,QQQ
2023-02-10,297.25,299.7,26.67,408.71,2021-11-22,QQQ
2023-02-13,299.93,304.5,25.5,408.71,2021-11-22,QQQ
2023-02-14,300.91,306.75,24.95,408.71,2021-11-22,QQQ
2023-02-15,304.2,309.1,24.37,408.71,2021-11-22,QQQ
2023-02-16,303.15,303.3,25.79,408.71,2021-11-22,QQQ
2023-02-17,298.1,301.16,26.31,408.71,2021-11-22,QQQ
2023-02-21,293.89,294.03,28.06,408.71,2021-11-22,QQQ
2023-02-22,292.56,294.25,28.01,408.71,2021-11-22,QQQ
2023-02-23,292.55,296.82,27.38,408.71,2021-11-22,QQQ
2023-02-24,290.05,291.85,28.59,408.71,2021-11-22,QQQ
2023-02-27,293.34,293.94,28.08,408.71,2021-11-22,QQQ
2023-02-28,292.96,293.56,28.17,408.71,2021-11-22,QQQ
2023-03-01,290.2,291.2,28.75,408.71,2021-11-22,QQQ
2023-03-02,288.37,293.61,28.16,408.71,2021-11-22,QQQ
2023-03-03,294.87,299.68,26.68,408.71,2021-11-22,QQQ
2023-03-06,299.82,300.02,26.59,408.71,2021-11-22,QQQ
2023-03-07,295.72,296.34,27.49,408.71,2021-11-22,QQQ
2023-03-08,294.88,297.82,27.13,408.71,2021-11-22,QQQ
2023-03-09,291.83,292.66,28.39,408.71,2021-11-22,QQQ
2023-03-10,287.38,288.55,29.4,408.71,2021-11-22,QQQ
2023-03-13,285.19,290.69,28.88,408.71,2021-11-22,QQQ
2023-03-14,293.45,297.37,27.24,408.71,2021-11-22,QQQ
2023-03-15,293.24,298.93,26.86,408.71,2021-11-22,QQQ
2023-03-16,297.19,306.81,24.93,408.71,2021-11-22,QQQ
2023-03-17,303.37,305.36,25.29,408.71,2021-11-22,QQQ
2023-03-20,302.01,305.97,25.14,408.71,2021-11-22,QQQ
2023-03-21,306.4,310.34,24.07,408.71,2021-11-22,QQQ
2023-03-22,305.95,306.12,25.1,408.71,2021-11-22,QQQ
2023-03-23,307.01,309.75,24.21,408.71,2021-11-22,QQQ
2023-03-24,306.95,310.89,23.93,408.71,2021-11-22,QQQ
2023-03-27,307.89,308.76,24.45,408.71,2021-11-22,QQQ
2023-03-28,304.77,307.12,24.86,408.71,2021-11-22,QQQ
2023-03-29,310.05,312.72,23.49,408.71,2021-11-22,QQQ
2023-03-30,312.81,315.68,22.76,408.71,2021-11-22,QQQ
2023-03-31,315.6,320.93,21.48,408.71,2021-11-22,QQQ
2023-04-03,317.42,320.15,21.67,408.71,2021-11-22,QQQ
2023-04-04,317.83,319.07,21.93,408.71,2021-11-22,QQQ
2023-04-05,314.07,315.92,22.7,408.71,2021-11-22,QQQ
2023-04-06,312.82,318.05,22.18,408.71,2021-11-22,QQQ
2023-04-10,313.25,317.87,22.23,408.71,2021-11-22,QQQ
2023-04-11,315.31,315.83,22.73,408.71,2021-11-22,QQQ
2023-04-12,312.57,313.04,23.41,408.71,2021-11-22,QQQ
2023-04-13,313.63,319.17,21.91,408.71,2021-11-22,QQQ
2023-04-14,315.61,318.57,22.05,408.71,2021-11-22,QQQ
2023-04-17,316.04,318.84,21.99,408.71,2021-11-22,QQQ
2023-04-18,317.64,318.86,21.98,408.71,2021-11-22,QQQ
2023-04-19,316.28,318.71,22.02,408.71,2021-11-22,QQQ
2023-04-20,314.97,316.28,22.62,408.71,2021-11-22,QQQ
2023-04-21,314.1,316.61,22.53,408.71,2021-11-22,QQQ
2023-04-24,313.74,315.95,22.7,408.71,2021-11-22,QQQ
2023-04-25,309.89,309.99,24.15,408.71,2021-11-22,QQQ
2023-04-26,311.34,311.87,23.69,408.71,2021-11-22,QQQ
2023-04-27,315.05,320.35,21.62,408.71,2021-11-22,QQQ
2023-04-28,318.96,322.56,21.08,408.71,2021-11-22,QQQ
2023-05-01,321.09,322.19,21.17,408.71,2021-11-22,QQQ
2023-05-02,317.61,319.38,21.86,408.71,2021-11-22,QQQ
2023-05-03,317.18,317.29,22.37,408.71,2021-11-22,QQQ
2023-05-04,315.12,316.17,22.64,408.71,2021-11-22,QQQ
2023-05-05,316.21,322.89,21.0,408.71,2021-11-22,QQQ
2023-05-08,321.32,323.69,20.8,408.71,2021-11-22,QQQ
2023-05-09,321.32,321.64,21.3,408.71,2021-11-22,QQQ
2023-05-10,321.6,325.14,20.45,408.71,2021-11-22,QQQ
2023-05-11,324.12,326.2,20.19,408.71,2021-11-22,QQQ
2023-05-12,322.94,325.03,20.47,408.71,2021-11-22,QQQ
2023-05-15,323.96,326.79,20.04,408.71,2021-11-22,QQQ
2023-05-16,326.02,327.16,19.95,408.71,2021-11-22,QQQ
2023-05-17,327.04,331.12,18.98,408.71,2021-11-22,QQQ
2023-05-18,331.5,337.27,17.48,408.71,2021-11-22,QQQ
2023-05-19,335.43,336.51,17.67,408.71,2021-11-22,QQQ
2023-05-22,336.24,337.64,17.39,408.71,2021-11-22,QQQ
2023-05-23,333.0,333.36,18.44,408.71,2021-11-22,QQQ
2023-05-24,329.56,331.65,18.85,408.71,2021-11-22,QQQ
2023-05-25,336.67,339.72,16.88,408.71,2021-11-22,QQQ
2023-10-26,342.35,343.66,15.92,408.71,2021-11-22,QQQ
2023-10-27,344.08,345.31,15.51,408.71,2021-11-22,QQQ
2025-04-03,450.14,450.66,16.67,540.81,2025-02-19,QQQ
2025-04-04,422.67,422.67,21.85,540.81,2025-02-19,QQQ
2025-04-07,402.39,423.69,21.66,540.81,2025-02-19,QQQ
2025-04-08,409.79,416.06,23.07,540.81,2025-02-19,QQQ
2025-04-10,432.63,446.18,17.5,540.81,2025-02-19,QQQ
2025-04-11,441.33,454.4,15.98,540.81,2025-02-19,QQQ
2025-04-14,452.63,457.48,15.41,540.81,2025-02-19,QQQ
2025-04-15,456.15,457.99,15.31,540.81,2025-02-19,QQQ
2025-04-16,437.76,444.18,17.87,540.81,2025-02-19,QQQ
2025-04-17,441.36,444.1,17.88,540.81,2025-02-19,QQQ
2025-04-21,427.93,433.11,19.91,540.81,2025-02-19,QQQ
2025-04-22,437.62,444.48,17.81,540.81,2025-02-19,QQQ
2025-04-23,452.88,454.56,15.95,540.81,2025-02-19,QQQ
